,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,min_logP,perc
0,GO:CC,GO:0005737,cytoplasm,1.2699988917305291e-07,True,"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]",11701,173,115,27195,0.6647398843930635,0.009828219810272626,query_1,"['GO:0005622', 'GO:0110165']","['Prkcz', 'Prnp', 'Dhrs7', 'Vwa3b', 'Copg2', 'Has2', 'Fto', 'Pmm2', 'Lgals1', 'Arid1b', 'Tmem119', 'Calcrl', 'Nuf2', 'Eif1a', 'Srgap1', 'H2-Q10', 'Harbi1', 'Lyrm2', 'Iqub', 'Thap4', 'Katnal1', 'Gmppb', 'Ankrd27', 'Gnb1l', 'Extl1', 'Naa30', 'Cyp11a1', 'Mtrf1', 'Irf9', 'Lat', 'Lin7c', 'Agpat4', 'Birc5', 'Rsrc1', 'Glyr1', 'Dhx16', 'Abca7', 'Ppic', 'Pigb', 'Il16', 'Ccnt1', 'Clrn1', 'Trim11', 'Gemin4', 'Arhgef15', 'Pxn', 'Elavl1', 'Hras', 'Scd3', 'Naf1', 'Spcs3', 'Sec61b', 'Igf2r', 'Actr3', 'Sos1', 'Amd2', 'Slco2a1', 'Wdr83', 'Arglu1', 'Mobp', 'Hilpda', 'Rnf128', 'Zbtb21', 'Raf1', 'Ap1b1', 'Clcc1', 'Pigm', 'Ccdc93', 'Trappc6b', 'Ndufs4', 'Spata2l', 'Tnip2', 'Rnf149', 'Nexn', 'Foxo1', 'Tmx4', 'Ahr', 'Eprs', 'Ipmk', 'Iqcg', 'Prkci', 'Arpp19', 'Zbtb33', 'Msmo1', 'Rdh16', 'Cul9', 'Prom2', 'Usp17lc', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Thoc7', 'Scg3', 'Ripk3', 'Card6', 'Gstm2', 'M1ap', 'Ildr1', 'F13a1', 'Mmp12', 'Dusp10', 'Psmb8', 'Gm4847', 'Fut7', 'Gadd45b', 'Atl2', 'Kctd6', 'Rnft1', 'Fkbp6', 'Fgf8', 'Cenpf', 'Dcun1d3', 'Tgs1', 'Akt1']","[['IDA', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IBA'], ['ISO', 'TAS', 'IEA'], ['ISO', 'IEA'], ['HDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['HDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'HDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['HDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IDA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO'], ['ISO', 'IEA'], ['IDA', 'IPI', 'ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'TAS', 'IEA'], ['IBA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'TAS', 'NAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['IBA'], ['IDA', 'ISO', 'IEA'], ['IBA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IBA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISA'], ['ISO', 'IEA'], ['IDA', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA'], ['IDA', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'TAS', 'IEA']]",15.879079623141328,0.009828219810272626
1,GO:CC,GO:0110165,cellular anatomical structure,3.140001668354459e-05,True,"""A part of a cellular organism consisting of a material entity with granularity above the level of a protein complex but below that of an anatomical system. Note that cellular organisms exclude viruses."" [GOC:kmv]",22771,173,167,27195,0.9653179190751445,0.007333889596416495,query_1,['GO:0005575'],"['Prkcz', 'Prnp', 'Dhrs7', 'Vwa3b', 'Copg2', 'Has2', 'Samd11', 'Fto', 'Pmm2', 'Gpr157', 'Lgals1', 'Arid1b', 'Tmem119', 'Calcrl', 'Comp', 'Nuf2', 'Eif1a', 'Srgap1', 'Slc7a15', 'Bst1', 'H2-Q10', 'Harbi1', 'Lyrm2', 'Iqub', 'Gm45140', 'Urb1', 'Thap4', 'Katnal1', 'Itgb7', 'Gmppb', 'Ankrd27', 'Gnb1l', 'Zc3h6', 'Extl1', 'Naa30', 'Cyp11a1', 'Mtrf1', 'Nfam1', 'Irf9', 'Banp', 'Lat', 'Lin7c', 'Zfp276', 'Agpat4', 'Itga7', 'Cd1d1', 'Birc5', 'Hrh2', 'Rsrc1', 'Zfp385b', 'Glyr1', 'Cd27', 'Zscan2', 'Dhx16', 'Abca7', 'Ppic', 'Pigb', 'Il16', 'Ccnt1', 'Clrn1', 'Trim11', 'Trhr', 'Gemin4', 'Slc2a5', 'Arhgef15', 'Pxn', 'Slc36a4', 'Elavl1', 'Hras', 'Scd3', 'Gatad2b', 'Naf1', 'Spcs3', 'Sec61b', 'Igf2r', 'Actr3', 'Shc4', 'Sos1', 'Amd2', 'Slco2a1', 'Wdr83', 'Slc23a4', 'Rsbn1l', 'Arglu1', 'Gata3', 'Tada2b', 'Rasl11a', 'Mobp', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Nrg2', 'Raf1', 'Ap1b1', 'Clcc1', 'Pigm', 'Ccdc93', 'Veph1', 'Trappc6b', 'Ndufs4', 'Spata2l', 'Fbxl2', 'Arid1a', 'Tnip2', 'Rnf149', 'Cnnm4', 'Nexn', 'Foxo1', 'Tmx4', 'Ahr', 'Eprs', 'Ipmk', 'Iqcg', 'Prkci', 'Arpp19', 'Zbtb33', 'Msmo1', 'Foxg1', 'Rdh16', 'Cul9', 'Prom2', 'Usp17lc', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Thoc7', 'Scg3', 'Vmn2r10', 'Ripk3', 'Card6', 'Dlk1', 'Gstm2', 'AI467606', 'M1ap', 'Pira2', 'Slc5a10', 'Odf4', 'Dscc1', 'Ildr1', 'F13a1', 'Ankar', 'Cd5', 'Mmp12', 'Dusp10', 'Klhdc2', 'Psmb8', 'Tmem253', 'Gm4847', '9830107B12Rik', 'Fut7', 'Gadd45b', 'Atl2', 'Kctd6', 'Rnft1', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'H2-DMb1', 'Cenpf', 'Dcun1d3', 'Tgs1', 'Akt1']","[['IDA', 'IGI', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'TAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'HDA', 'ISO', 'IBA', 'TAS', 'IEA'], ['NAS', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'HDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IBA'], ['IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IEA'], ['HDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['HDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IBA'], ['IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'HDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['HDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['HDA', 'ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IPI', 'IEP', 'ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'TAS', 'IEA'], ['IBA'], ['ISS', 'ISO', 'IC', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'TAS', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['IBA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['EXP', 'IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISA'], ['IEA'], ['ISO', 'IEA'], ['IEA'], ['IDA', 'NAS', 'IEA'], ['ISO', 'IBA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['HDA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'HDA', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'TAS', 'IEA']]",10.368702133727131,0.007333889596416495
2,GO:CC,GO:0005829,cytosol,0.00028593015456251046,True,"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]",4199,173,52,27195,0.30057803468208094,0.01238390092879257,query_1,"['GO:0005737', 'GO:0110165']","['Prkcz', 'Prnp', 'Vwa3b', 'Copg2', 'Fto', 'Pmm2', 'Lgals1', 'Arid1b', 'Nuf2', 'Harbi1', 'Thap4', 'Ankrd27', 'Naa30', 'Irf9', 'Birc5', 'Glyr1', 'Il16', 'Ccnt1', 'Trim11', 'Gemin4', 'Pxn', 'Elavl1', 'Hras', 'Sos1', 'Amd2', 'Arglu1', 'Mobp', 'Zbtb21', 'Raf1', 'Ap1b1', 'Tnip2', 'Ahr', 'Eprs', 'Iqcg', 'Prkci', 'Zbtb33', 'Cul9', 'Usp17lc', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Thoc7', 'Ripk3', 'Gstm2', 'Ildr1', 'Dusp10', 'Psmb8', 'Fkbp6', 'Cenpf', 'Dcun1d3', 'Tgs1', 'Akt1']","[['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['TAS'], ['IBA'], ['ISO', 'IEA'], ['TAS'], ['ISO', 'IEA'], ['ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['IBA'], ['ISO', 'TAS', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO'], ['ISO'], ['ISO', 'IBA', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'TAS', 'IEA']]",8.159762991786113,0.01238390092879257
3,GO:BP,GO:0051249,regulation of lymphocyte activation,0.00034706320727663503,True,"""Any process that modulates the frequency, rate or extent of lymphocyte activation."" [GOC:ai]",508,174,16,26963,0.09195402298850575,0.031496062992125984,query_1,"['GO:0002694', 'GO:0046649']","['Prkcz', 'Prnp', 'Lgals1', 'Arid1b', 'H2-Q10', 'Nfam1', 'Lat', 'Cd27', 'Sos1', 'Gata3', 'Arid1a', 'Tnip2', 'Ahr', 'Ripk3', 'Cd5', 'Dusp10']","[['IMP'], ['IMP'], ['IDA'], ['NAS'], ['ISO'], ['IDA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IGI'], ['IDA', 'IMP'], ['NAS'], ['IMP'], ['IEA'], ['IGI'], ['IDA', 'IBA'], ['ISO', 'IEA']]",7.966003641070384,0.031496062992125984
4,KEGG,KEGG:05165,Human papillomavirus infection,0.0005967777355979985,True,Human papillomavirus infection,353,79,13,9330,0.16455696202531644,0.036827195467422094,query_1,['KEGG:00000'],"['Prkcz', 'Comp', 'H2-Q10', 'Itgb7', 'Irf9', 'Itga7', 'Pxn', 'Hras', 'Sos1', 'Raf1', 'Foxo1', 'Prkci', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",7.423965816074242,0.036827195467422094
5,GO:BP,GO:0048518,positive regulation of biological process,0.0009464088517314257,True,"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",6584,174,72,26963,0.41379310344827586,0.010935601458080195,query_1,"['GO:0008150', 'GO:0050789']","['Prkcz', 'Prnp', 'Has2', 'Fto', 'Lgals1', 'Arid1b', 'Tmem119', 'Calcrl', 'Comp', 'Bst1', 'H2-Q10', 'Ankrd27', 'Nfam1', 'Irf9', 'Banp', 'Lat', 'Birc5', 'Hrh2', 'Glyr1', 'Cd27', 'Zscan2', 'Abca7', 'Il16', 'Ccnt1', 'Clrn1', 'Trim11', 'Trhr', 'Arhgef15', 'Pxn', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Igf2r', 'Actr3', 'Shc4', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Hilpda', 'Raf1', 'Ndufs4', 'Fbxl2', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Arpp19', 'Foxg1', 'Rdh16', 'Prom2', 'Rbbp5', 'Eif2s1', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'Ildr1', 'Cd5', 'Mmp12', 'Dusp10', 'Fut7', 'Gadd45b', 'Rnft1', 'Fkbp6', 'Fgf8', 'Hpx', 'Dcun1d3', 'Akt1']","[['IMP', 'ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IEA'], ['ISO', 'IBA'], ['IMP', 'ISO', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'NAS'], ['IEA'], ['ISO', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['ISO'], ['ISS', 'ISO'], ['IMP', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IPI', 'IMP', 'ISO', 'IEA'], ['NAS'], ['IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['IGI', 'ISO', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'ISO', 'IEA'], ['ISO'], ['IMP', 'IGI'], ['ISO'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IMP'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['ISS'], ['IDA'], ['IDA', 'IBA'], ['IMP', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IBA', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IEA']]",6.962835892288653,0.010935601458080195
