,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,min_logP,perc
6,GO:BP,GO:0007159,leukocyte cell-cell adhesion,0.0009927777331501786,True,"""The attachment of a leukocyte to another cell via adhesion molecules."" [GOC:go_curators]",418,174,14,26963,0.08045977011494253,0.03349282296650718,query_1,['GO:0098609'],"['Prkcz', 'Prnp', 'Has2', 'Lgals1', 'Arid1b', 'H2-Q10', 'Itgb7', 'Cd27', 'Gata3', 'Arid1a', 'Cd5', 'Dusp10', 'Fut7', 'Akt1']","[['IMP'], ['IMP'], ['ISO', 'IEA'], ['IDA'], ['NAS'], ['ISO'], ['ISO', 'IEA'], ['NAS', 'IEA'], ['IDA'], ['NAS'], ['IDA', 'IBA'], ['ISO', 'IEA'], ['IMP', 'ISS', 'ISO', 'IEA'], ['ISO', 'IEA']]",6.915003752659221,0.03349282296650718
7,GO:BP,GO:0009889,regulation of biosynthetic process,0.0011801944177951592,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]",5712,174,65,26963,0.3735632183908046,0.01137955182072829,query_1,"['GO:0009058', 'GO:0019222']","['Prkcz', 'Prnp', 'Gm3854', 'Has2', 'Samd11', 'Fto', 'Arid1b', 'Tmem119', 'Comp', 'H2-Q10', 'Zc3h6', 'Nfam1', 'Irf9', 'Banp', 'Zfp276', 'Birc5', 'Krba1', 'Glyr1', 'Cd27', 'Zscan2', 'Abca7', 'Il16', 'Ccnt1', 'Trim11', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Actr3', 'Shc4', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Smg9', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Arpp19', 'Zbtb33', 'Foxg1', 'Rdh16', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Ripk3', 'Dscc1', 'Ildr1', 'Mmp12', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'Cenpf', 'Akt1']","[['IMP', 'ISS'], ['IMP'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IBA'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP'], ['ISO'], ['IEA'], ['ISS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['IBA'], ['ISS', 'ISO'], ['IEA'], ['ISO', 'IEA'], ['NAS'], ['IBA', 'IEA'], ['IDA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISS'], ['ISO'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['ISO'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['IGI'], ['ISS'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IEA']]",6.742076093232785,0.01137955182072829
8,KEGG,KEGG:05225,Hepatocellular carcinoma,0.0012387166137549101,True,Hepatocellular carcinoma,174,79,9,9330,0.11392405063291139,0.05172413793103448,query_1,['KEGG:00000'],"['Arid1b', 'Hras', 'Shc4', 'Sos1', 'Raf1', 'Arid1a', 'Gstm2', 'Gadd45b', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",6.693679424243389,0.05172413793103448
9,GO:BP,GO:0010556,regulation of macromolecule biosynthetic process,0.0016429677305848794,True,"""Any process that modulates the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]",5509,174,63,26963,0.3620689655172414,0.011435832274459974,query_1,"['GO:0009059', 'GO:0009889', 'GO:0060255']","['Prkcz', 'Prnp', 'Gm3854', 'Has2', 'Samd11', 'Fto', 'Arid1b', 'Tmem119', 'Comp', 'H2-Q10', 'Zc3h6', 'Nfam1', 'Irf9', 'Banp', 'Zfp276', 'Birc5', 'Krba1', 'Glyr1', 'Cd27', 'Zscan2', 'Abca7', 'Il16', 'Ccnt1', 'Trim11', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Actr3', 'Shc4', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Smg9', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Zbtb33', 'Foxg1', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Ripk3', 'Dscc1', 'Ildr1', 'Mmp12', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'Cenpf', 'Akt1']","[['IMP', 'ISS'], ['IMP'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IBA'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP'], ['ISO'], ['IEA'], ['ISS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['IBA'], ['ISS', 'ISO'], ['IEA'], ['ISO', 'IEA'], ['NAS'], ['IBA', 'IEA'], ['IDA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISS'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['IGI'], ['ISS'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IEA']]",6.411251080664693,0.011435832274459974
10,KEGG,KEGG:04910,Insulin signaling pathway,0.0016764785040553544,True,Insulin signaling pathway,138,79,8,9330,0.10126582278481013,0.057971014492753624,query_1,['KEGG:00000'],"['Prkcz', 'Hras', 'Shc4', 'Sos1', 'Raf1', 'Foxo1', 'Prkci', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",6.391059814057667,0.057971014492753624
11,GO:BP,GO:0002694,regulation of leukocyte activation,0.0018665313134611564,True,"""Any process that modulates the frequency, rate, or extent of leukocyte activation."" [GOC:add]",577,174,16,26963,0.09195402298850575,0.02772963604852686,query_1,"['GO:0002682', 'GO:0045321', 'GO:0050865']","['Prkcz', 'Prnp', 'Lgals1', 'Arid1b', 'H2-Q10', 'Nfam1', 'Lat', 'Cd27', 'Sos1', 'Gata3', 'Arid1a', 'Tnip2', 'Ahr', 'Ripk3', 'Cd5', 'Dusp10']","[['IMP'], ['IMP'], ['IDA'], ['NAS'], ['ISO'], ['IDA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IGI'], ['IDA', 'IMP'], ['NAS'], ['IMP'], ['IEA'], ['IGI'], ['IDA', 'IBA'], ['ISO', 'IEA']]",6.283673483183977,0.02772963604852686
12,GO:BP,GO:1903037,regulation of leukocyte cell-cell adhesion,0.002005089738128603,True,"""Any process that modulates the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]",380,174,13,26963,0.07471264367816093,0.034210526315789476,query_1,"['GO:0007159', 'GO:0022407']","['Prkcz', 'Prnp', 'Has2', 'Lgals1', 'Arid1b', 'H2-Q10', 'Cd27', 'Gata3', 'Arid1a', 'Cd5', 'Dusp10', 'Fut7', 'Akt1']","[['IMP'], ['IMP'], ['ISO', 'IEA'], ['IDA'], ['NAS'], ['ISO'], ['NAS', 'IEA'], ['IDA'], ['NAS'], ['IDA', 'IBA'], ['ISO', 'IEA'], ['IMP', 'ISS', 'ISO', 'IEA'], ['ISO', 'IEA']]",6.212066462053803,0.034210526315789476
13,GO:BP,GO:0060255,regulation of macromolecule metabolic process,0.0020368706739766203,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]",6316,174,69,26963,0.39655172413793105,0.010924635845471818,query_1,"['GO:0019222', 'GO:0043170']","['Prkcz', 'Prnp', 'Gm3854', 'Has2', 'Samd11', 'Fto', 'Arid1b', 'Tmem119', 'Comp', 'Bst1', 'H2-Q10', 'Zc3h6', 'Nfam1', 'Irf9', 'Banp', 'Zfp276', 'Birc5', 'Krba1', 'Glyr1', 'Cd27', 'Zscan2', 'Abca7', 'Il16', 'Ccnt1', 'Trim11', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Actr3', 'Shc4', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Smg9', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Ndufs4', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Zbtb33', 'Foxg1', 'Prom2', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'Ildr1', 'Mmp12', 'Rnft1', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'Cenpf', 'Dcun1d3', 'Akt1']","[['IMP', 'ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IBA'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP'], ['IEA'], ['ISO'], ['IEA'], ['ISS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IBA'], ['ISS', 'ISO', 'IBA', 'NAS'], ['IEA'], ['ISO', 'IEA'], ['NAS'], ['IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISS'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IGI', 'ISS'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IEA']]",6.196340632227851,0.010924635845471818
14,GO:BP,GO:0019222,regulation of metabolic process,0.0020786219188793542,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]",6848,174,73,26963,0.41954022988505746,0.010660046728971962,query_1,"['GO:0008152', 'GO:0050794']","['Prkcz', 'Prnp', 'Gm3854', 'Has2', 'Samd11', 'Fto', 'Arid1b', 'Tmem119', 'Comp', 'Bst1', 'H2-Q10', 'Zc3h6', 'Nfam1', 'Irf9', 'Banp', 'Zfp276', 'Birc5', 'Krba1', 'Glyr1', 'Cd27', 'Zscan2', 'Abca7', 'Il16', 'Ccnt1', 'Trim11', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Actr3', 'Shc4', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Smg9', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Ndufs4', 'Fbxl2', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Arpp19', 'Zbtb33', 'Foxg1', 'Rdh16', 'Prom2', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'Ildr1', 'Mmp12', 'Dusp10', 'Rnft1', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'Cenpf', 'Dcun1d3', 'Akt1']","[['IMP', 'ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IBA'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP'], ['IEA'], ['ISO'], ['IEA'], ['ISS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IBA'], ['ISS', 'ISO', 'IBA', 'NAS'], ['IEA'], ['ISO', 'IEA'], ['NAS'], ['IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISS'], ['ISO'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['ISO'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IMP', 'IGI', 'ISS'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IEA']]",6.176050143845175,0.010660046728971962
15,GO:BP,GO:0043412,macromolecule modification,0.0020993959328228684,True,"""The covalent alteration of one or more monomeric units in a polypeptide, polynucleotide, polysaccharide, or other biological macromolecule, resulting in a change in its properties."" [GOC:go_curators]",2821,174,40,26963,0.22988505747126436,0.014179369018078695,query_1,['GO:0043170'],"['Prkcz', 'Prnp', 'Glt28d2', 'Asb14', 'Pmm2', 'Tmem119', 'Bst1', 'Gmppb', 'Extl1', 'Naa30', 'Birc5', 'Abca7', 'Ppic', 'Trim11', 'Hras', 'Naf1', 'Rnf128', 'Raf1', 'Ndufs4', 'Fbxl2', 'Rnf149', 'Prkci', 'Cul9', 'Prom2', 'Usp17lc', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'F13a1', 'Dusp10', 'Klhdc2', 'Fut7', 'Kctd6', 'Rnft1', 'Fgf8', 'Hpx', 'Dcun1d3', 'Tgs1', 'Akt1']","[['ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['IEA'], ['IEA'], ['IBA'], ['IDA'], ['IEA'], ['IBA'], ['IEA'], ['IEA'], ['ISS', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IMP', 'IGI', 'ISS', 'ISO', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISS'], ['ISS', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'IBA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IEA']]",6.166105626668984,0.014179369018078695
16,GO:BP,GO:0050863,regulation of T cell activation,0.0021252672842417865,True,"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]",382,174,13,26963,0.07471264367816093,0.034031413612565446,query_1,"['GO:0042110', 'GO:0051249']","['Prkcz', 'Prnp', 'Lgals1', 'Arid1b', 'H2-Q10', 'Lat', 'Cd27', 'Sos1', 'Gata3', 'Arid1a', 'Ripk3', 'Cd5', 'Dusp10']","[['IMP'], ['IMP'], ['IDA'], ['NAS'], ['ISO'], ['ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IGI'], ['IDA', 'IMP'], ['NAS'], ['IGI'], ['IDA', 'IBA'], ['ISO', 'IEA']]",6.153857703695837,0.034031413612565446
17,KEGG,KEGG:05214,Glioma,0.0029653817112972407,True,Glioma,74,79,6,9330,0.0759493670886076,0.08108108108108109,query_1,['KEGG:00000'],"['Hras', 'Shc4', 'Sos1', 'Raf1', 'Gadd45b', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",5.82074951576389,0.08108108108108109
18,WP,WP:WP373,IL 3 signaling pathway,0.0030007461877630194,True,IL 3 signaling pathway,99,48,7,4532,0.14583333333333334,0.0707070707070707,query_1,['WP:000000'],"['Birc5', 'Pxn', 'Hras', 'Sos1', 'Raf1', 'Foxo1', 'Akt1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",5.80889429198768,0.0707070707070707
19,WP,WP:WP6,Integrin mediated cell adhesion,0.003200891354047416,True,Integrin mediated cell adhesion,100,48,7,4532,0.14583333333333334,0.07,query_1,['WP:000000'],"['Itgb7', 'Itga7', 'Pxn', 'Hras', 'Sos1', 'Raf1', 'Akt1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",5.7443259598239695,0.07
20,KEGG,KEGG:05220,Chronic myeloid leukemia,0.003452883169762889,True,Chronic myeloid leukemia,76,79,6,9330,0.0759493670886076,0.07894736842105263,query_1,['KEGG:00000'],"['Hras', 'Shc4', 'Sos1', 'Raf1', 'Gadd45b', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",5.668545695562291,0.07894736842105263
