,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,min_logP,perc
21,GO:BP,GO:1903039,positive regulation of leukocyte cell-cell adhesion,0.003617297322892567,True,"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]",280,174,11,26963,0.06321839080459771,0.039285714285714285,query_1,"['GO:0007159', 'GO:0022409', 'GO:1903037']","['Prkcz', 'Has2', 'Lgals1', 'Arid1b', 'H2-Q10', 'Cd27', 'Gata3', 'Arid1a', 'Cd5', 'Dusp10', 'Fut7']","[['IMP'], ['ISO', 'IEA'], ['IDA'], ['NAS'], ['ISO'], ['NAS', 'IEA'], ['IDA'], ['NAS'], ['IDA', 'IBA'], ['ISO', 'IEA'], ['IMP', 'ISS', 'ISO', 'IEA']]",5.622028127871993,0.039285714285714285
22,GO:BP,GO:0036211,protein modification process,0.0036607402382286243,True,"""The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications). Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification)."" [GOC:bf, GOC:jl]",2666,174,38,26963,0.21839080459770116,0.014253563390847712,query_1,"['GO:0019538', 'GO:0043412']","['Prkcz', 'Prnp', 'Glt28d2', 'Asb14', 'Pmm2', 'Tmem119', 'Bst1', 'Gmppb', 'Extl1', 'Naa30', 'Birc5', 'Abca7', 'Ppic', 'Trim11', 'Hras', 'Rnf128', 'Raf1', 'Ndufs4', 'Fbxl2', 'Rnf149', 'Prkci', 'Cul9', 'Prom2', 'Usp17lc', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'F13a1', 'Dusp10', 'Klhdc2', 'Fut7', 'Kctd6', 'Rnft1', 'Fgf8', 'Hpx', 'Dcun1d3', 'Akt1']","[['ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['IEA'], ['IEA'], ['IBA'], ['IDA'], ['IEA'], ['IBA'], ['IEA'], ['IEA'], ['ISS', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IMP', 'IGI', 'ISS', 'ISO', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISS'], ['ISS', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'IBA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IEA']]",5.610089901136677,0.014253563390847712
23,GO:BP,GO:0071375,cellular response to peptide hormone stimulus,0.003665862711898689,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [GOC:mah]",339,174,12,26963,0.06896551724137931,0.035398230088495575,query_1,"['GO:0032870', 'GO:0043434', 'GO:1901699', 'GO:1901701']","['Prkcz', 'Arid1b', 'Cyp11a1', 'Pxn', 'Hras', 'Sos1', 'Raf1', 'Foxo1', 'Eprs', 'Prkci', 'Fut7', 'Akt1']","[['ISS', 'ISO', 'IEA'], ['IEA'], ['IBA'], ['ISO'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA']]",5.6086915792842165,0.035398230088495575
24,WP,WP:WP297,IL 7 signaling pathway,0.003797614008035321,True,IL 7 signaling pathway,44,48,5,4532,0.10416666666666667,0.11363636363636363,query_1,['WP:000000'],"['Hras', 'Sos1', 'Raf1', 'Foxo1', 'Akt1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",5.5733823020792075,0.11363636363636363
25,KEGG,KEGG:04510,Focal adhesion,0.004038977009708089,True,Focal adhesion,202,79,9,9330,0.11392405063291139,0.04455445544554455,query_1,['KEGG:00000'],"['Comp', 'Itgb7', 'Itga7', 'Pxn', 'Hras', 'Shc4', 'Sos1', 'Raf1', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",5.511763834492305,0.04455445544554455
26,KEGG,KEGG:01521,EGFR tyrosine kinase inhibitor resistance,0.004302712558766256,True,EGFR tyrosine kinase inhibitor resistance,79,79,6,9330,0.0759493670886076,0.0759493670886076,query_1,['KEGG:00000'],"['Hras', 'Shc4', 'Sos1', 'Nrg2', 'Raf1', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",5.448509627550665,0.0759493670886076
27,GO:BP,GO:0009987,cellular process,0.004465092142850199,True,"""Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators, GOC:isa_complete]",21509,174,161,26963,0.9252873563218391,0.00748523873727277,query_1,['GO:0008150'],"['Prkcz', 'Prnp', 'Gm3854', 'Dhrs7', 'Copg2', 'Glt28d2', 'Has2', 'Samd11', 'Fto', 'Asb14', 'Pmm2', 'Gpr157', 'Lgals1', 'Pnp', 'Arid1b', 'Tmem119', 'Calcrl', 'Comp', 'Nuf2', 'Eif1a', 'Srgap1', 'Slc7a15', 'Bst1', 'H2-Q10', 'Lyrm2', 'Iqub', 'Gm45140', 'Thap4', 'Katnal1', 'Itgb7', 'Gmppb', 'Ankrd27', 'Gnb1l', 'Zc3h6', 'Extl1', 'Naa30', 'Cyp11a1', 'Mtrf1', 'Nfam1', 'Irf9', 'Banp', 'Lat', 'Bahcc1', 'Lin7c', 'Zfp276', 'Agpat4', 'Itga7', 'Birc5', 'Hrh2', 'Rsrc1', 'Krba1', 'Zfp385b', 'Glyr1', 'Cd27', 'Zscan2', 'Dhx16', 'Abca7', 'Ppic', 'Pigb', 'Il16', 'Ccnt1', 'Clrn1', 'Trim11', 'Trhr', 'Gemin4', 'Slc2a5', 'Arhgef15', 'Pxn', 'Slc36a4', 'Elavl1', 'Hras', 'Scd3', 'Gatad2b', 'Naf1', 'Spcs3', 'Sec61b', 'Igf2r', 'Actr3', 'Shc4', 'Sos1', 'Amd2', 'Slco2a1', 'Wdr83', 'Slc23a4', 'Gata3', 'Srek1ip1', 'Tada2b', 'Rasl11a', 'Smg9', 'Mobp', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Nrg2', 'Raf1', 'Ap1b1', 'Clcc1', 'Pigm', 'Ccdc93', 'Veph1', 'Trappc6b', 'Ndufs4', 'Fbxl2', 'Arid1a', 'Tnip2', 'Rnf149', 'Cnnm4', 'Nexn', 'Foxo1', 'Ahr', 'Eprs', 'Ipmk', 'Iqcg', 'Prkci', 'Arpp19', 'Zbtb33', 'Msmo1', 'Foxg1', 'Rdh16', 'Cul9', 'Prom2', 'Usp17lc', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Thoc7', 'Scg3', 'Vmn2r10', 'Ripk3', 'Card6', 'Dlk1', 'Gstm2', 'M1ap', 'Pira2', 'Slc5a10', 'Odf4', 'Dscc1', 'Ildr1', 'F13a1', 'Cd5', 'Mmp12', 'Dusp10', 'Klhdc2', 'Psmb8', 'Fut7', 'Gadd45b', 'Atl2', 'Kctd6', 'Rnft1', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'Cenpf', 'Dcun1d3', 'Tgs1', 'Akt1']","[['IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISO', 'NAS', 'IEA'], ['IEA'], ['NAS', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['IMP', 'ISO', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IEA'], ['ISO', 'IBA', 'NAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['ISO', 'IBA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'ISO', 'IBA', 'IC', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IMP', 'ISO', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IGI', 'IBA', 'IEA'], ['IBA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'RCA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IPI', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IMP', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO'], ['IDA', 'IMP', 'ISO', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IPI', 'IMP', 'IGI', 'ISO', 'IBA', 'TAS', 'IEA'], ['IDA', 'IGI', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'NAS', 'IEA'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['IMP', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IBA', 'TAS', 'NAS', 'IEA'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IPI', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'ISA', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'IBA', 'NAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'ISO', 'IBA', 'IEA'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA']]",5.411465428170035,0.00748523873727277
28,GO:CC,GO:0005622,intracellular anatomical structure,0.005477492178930079,True,"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]",17520,173,137,27195,0.791907514450867,0.007819634703196347,query_1,['GO:0110165'],"['Prkcz', 'Prnp', 'Dhrs7', 'Vwa3b', 'Copg2', 'Has2', 'Samd11', 'Fto', 'Pmm2', 'Lgals1', 'Arid1b', 'Tmem119', 'Calcrl', 'Nuf2', 'Eif1a', 'Srgap1', 'H2-Q10', 'Harbi1', 'Lyrm2', 'Iqub', 'Gm45140', 'Urb1', 'Thap4', 'Katnal1', 'Gmppb', 'Ankrd27', 'Gnb1l', 'Zc3h6', 'Extl1', 'Naa30', 'Cyp11a1', 'Mtrf1', 'Irf9', 'Banp', 'Lat', 'Lin7c', 'Zfp276', 'Agpat4', 'Birc5', 'Rsrc1', 'Zfp385b', 'Glyr1', 'Zscan2', 'Dhx16', 'Abca7', 'Ppic', 'Pigb', 'Il16', 'Ccnt1', 'Clrn1', 'Trim11', 'Gemin4', 'Arhgef15', 'Pxn', 'Elavl1', 'Hras', 'Scd3', 'Gatad2b', 'Naf1', 'Spcs3', 'Sec61b', 'Igf2r', 'Actr3', 'Sos1', 'Amd2', 'Slco2a1', 'Wdr83', 'Rsbn1l', 'Arglu1', 'Gata3', 'Tada2b', 'Rasl11a', 'Mobp', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Ap1b1', 'Clcc1', 'Pigm', 'Ccdc93', 'Trappc6b', 'Ndufs4', 'Spata2l', 'Arid1a', 'Tnip2', 'Rnf149', 'Nexn', 'Foxo1', 'Tmx4', 'Ahr', 'Eprs', 'Ipmk', 'Iqcg', 'Prkci', 'Arpp19', 'Zbtb33', 'Msmo1', 'Foxg1', 'Rdh16', 'Cul9', 'Prom2', 'Usp17lc', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Thoc7', 'Scg3', 'Ripk3', 'Card6', 'Gstm2', 'M1ap', 'Odf4', 'Dscc1', 'Ildr1', 'F13a1', 'Mmp12', 'Dusp10', 'Klhdc2', 'Psmb8', 'Gm4847', 'Fut7', 'Gadd45b', 'Atl2', 'Kctd6', 'Rnft1', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Cenpf', 'Dcun1d3', 'Tgs1', 'Akt1']","[['IDA', 'IGI', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['NAS', 'IEA'], ['IDA', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IBA'], ['ISO', 'TAS', 'IEA'], ['ISO', 'IEA'], ['HDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['HDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IBA'], ['IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'HDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['HDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'TAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO'], ['ISO', 'IEA'], ['IDA', 'IPI', 'ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'TAS', 'IEA'], ['IBA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'TAS', 'NAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['IBA'], ['IDA', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IBA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IEA'], ['ISS', 'ISO'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISA'], ['ISO', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'TAS', 'IEA']]",5.2071079143496055,0.007819634703196347
29,GO:BP,GO:0002684,positive regulation of immune system process,0.0055020173096046844,True,"""Any process that activates or increases the frequency, rate, or extent of an immune system process."" [GOC:add]",1118,174,22,26963,0.12643678160919541,0.01967799642218247,query_1,"['GO:0002376', 'GO:0002682', 'GO:0048518']","['Prkcz', 'Prnp', 'Lgals1', 'Arid1b', 'H2-Q10', 'Nfam1', 'Lat', 'Cd27', 'Trim11', 'Hras', 'Sos1', 'Gata3', 'Fbxl2', 'Arid1a', 'Tnip2', 'Gprc5b', 'Cd5', 'Mmp12', 'Dusp10', 'Fut7', 'Hpx', 'Akt1']","[['IMP'], ['IMP'], ['IDA'], ['NAS'], ['ISO', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['ISO', 'IEA'], ['NAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['IGI'], ['IDA', 'IMP'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['IMP'], ['IMP'], ['ISO', 'IEA']]",5.202640470427872,0.01967799642218247
