,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,min_logP,perc
30,GO:BP,GO:0050865,regulation of cell activation,0.006006486211197882,True,"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]",632,174,16,26963,0.09195402298850575,0.02531645569620253,query_1,"['GO:0001775', 'GO:0050794', 'GO:0051239']","['Prkcz', 'Prnp', 'Lgals1', 'Arid1b', 'H2-Q10', 'Nfam1', 'Lat', 'Cd27', 'Sos1', 'Gata3', 'Arid1a', 'Tnip2', 'Ahr', 'Ripk3', 'Cd5', 'Dusp10']","[['IMP'], ['IMP'], ['IDA'], ['NAS'], ['ISO'], ['IDA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IGI'], ['IDA', 'IMP'], ['NAS'], ['IMP'], ['IEA'], ['IGI'], ['IDA', 'IBA'], ['ISO', 'IEA']]",5.114915358452215,0.02531645569620253
31,KEGG,KEGG:04012,ErbB signaling pathway,0.006084665263765557,True,ErbB signaling pathway,84,79,6,9330,0.0759493670886076,0.07142857142857142,query_1,['KEGG:00000'],"['Hras', 'Shc4', 'Sos1', 'Nrg2', 'Raf1', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",5.101983564118934,0.07142857142857142
32,GO:BP,GO:0048522,positive regulation of cellular process,0.0062406754574187775,True,"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]",6243,174,67,26963,0.3850574712643678,0.010732019862245715,query_1,"['GO:0009987', 'GO:0048518', 'GO:0050794']","['Prkcz', 'Prnp', 'Has2', 'Fto', 'Lgals1', 'Arid1b', 'Tmem119', 'Calcrl', 'Comp', 'Bst1', 'H2-Q10', 'Ankrd27', 'Nfam1', 'Irf9', 'Banp', 'Birc5', 'Glyr1', 'Cd27', 'Zscan2', 'Abca7', 'Il16', 'Ccnt1', 'Clrn1', 'Trhr', 'Arhgef15', 'Pxn', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Igf2r', 'Actr3', 'Shc4', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Hilpda', 'Raf1', 'Ndufs4', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Arpp19', 'Foxg1', 'Rdh16', 'Prom2', 'Rbbp5', 'Eif2s1', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'Ildr1', 'Cd5', 'Mmp12', 'Dusp10', 'Fut7', 'Gadd45b', 'Rnft1', 'Fgf8', 'Hpx', 'Dcun1d3', 'Akt1']","[['IMP', 'ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IEA'], ['ISO', 'IBA'], ['IMP', 'ISO', 'IEA'], ['IMP', 'IEA'], ['ISO', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'NAS'], ['ISO', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IEA'], ['IMP'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO'], ['ISS', 'ISO'], ['ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IPI', 'IMP', 'ISO', 'IEA'], ['NAS'], ['IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'ISO', 'IEA'], ['ISO'], ['IMP', 'IGI'], ['ISO'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IMP'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['ISS'], ['IDA'], ['IDA', 'IBA'], ['IMP', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IBA', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISS', 'ISO', 'IEA']]",5.076666856077803,0.010732019862245715
33,GO:BP,GO:0002682,regulation of immune system process,0.006271951568429445,True,"""Any process that modulates the frequency, rate, or extent of an immune system process."" [GOC:add]",1590,174,27,26963,0.15517241379310345,0.016981132075471698,query_1,"['GO:0002376', 'GO:0050789']","['Prkcz', 'Prnp', 'Lgals1', 'Arid1b', 'Bst1', 'H2-Q10', 'Nfam1', 'Lat', 'Cd27', 'Trim11', 'Hras', 'Sos1', 'Gata3', 'Fbxl2', 'Arid1a', 'Tnip2', 'Ahr', 'Zbtb33', 'Gprc5b', 'Ripk3', 'Pira2', 'Cd5', 'Mmp12', 'Dusp10', 'Fut7', 'Hpx', 'Akt1']","[['IMP'], ['IMP'], ['IDA'], ['NAS'], ['IEA'], ['ISO', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['IGI'], ['IDA', 'IMP'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IMP', 'IBA'], ['IEA'], ['IBA'], ['IMP'], ['IGI'], ['ISO'], ['IDA', 'IBA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['IMP', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA']]",5.071667717834149,0.016981132075471698
34,GO:BP,GO:0080090,regulation of primary metabolic process,0.007011695080402935,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]",5358,174,60,26963,0.3448275862068966,0.011198208286674132,query_1,"['GO:0019222', 'GO:0044238']","['Prkcz', 'Prnp', 'Gm3854', 'Has2', 'Samd11', 'Fto', 'Arid1b', 'Tmem119', 'Bst1', 'Zc3h6', 'Nfam1', 'Irf9', 'Banp', 'Zfp276', 'Birc5', 'Krba1', 'Zscan2', 'Abca7', 'Ccnt1', 'Trim11', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Actr3', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Ndufs4', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Arpp19', 'Zbtb33', 'Foxg1', 'Rdh16', 'Prom2', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'Ildr1', 'Mmp12', 'Rnft1', 'Ssxb2', 'Fgf8', 'Hpx', 'Cenpf', 'Dcun1d3', 'Akt1']","[['ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IBA'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IDA'], ['IEA'], ['IEA'], ['ISS'], ['ISO', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IBA'], ['ISS', 'ISO', 'IBA', 'NAS'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISS'], ['ISO'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IMP', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISS', 'ISO', 'IEA']]",4.960175798264711,0.011198208286674132
35,GO:CC,GO:0016020,membrane,0.0072992990346770585,True,"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]",10237,173,92,27195,0.5317919075144508,0.008987007912474358,query_1,['GO:0110165'],"['Prkcz', 'Prnp', 'Dhrs7', 'Copg2', 'Has2', 'Fto', 'Gpr157', 'Arid1b', 'Tmem119', 'Calcrl', 'Eif1a', 'Slc7a15', 'Bst1', 'H2-Q10', 'Harbi1', 'Itgb7', 'Ankrd27', 'Extl1', 'Cyp11a1', 'Nfam1', 'Banp', 'Lat', 'Lin7c', 'Agpat4', 'Itga7', 'Cd1d1', 'Birc5', 'Hrh2', 'Cd27', 'Abca7', 'Pigb', 'Il16', 'Clrn1', 'Trhr', 'Slc2a5', 'Pxn', 'Slc36a4', 'Hras', 'Scd3', 'Spcs3', 'Sec61b', 'Igf2r', 'Actr3', 'Shc4', 'Sos1', 'Slco2a1', 'Slc23a4', 'Hilpda', 'Rnf128', 'Nrg2', 'Raf1', 'Ap1b1', 'Clcc1', 'Pigm', 'Veph1', 'Ndufs4', 'Fbxl2', 'Rnf149', 'Cnnm4', 'Nexn', 'Tmx4', 'Eprs', 'Prkci', 'Zbtb33', 'Msmo1', 'Rdh16', 'Prom2', 'Usp17lc', 'Gprc5b', 'Scg3', 'Vmn2r10', 'Dlk1', 'AI467606', 'M1ap', 'Pira2', 'Slc5a10', 'Odf4', 'Ildr1', 'Ankar', 'Cd5', 'Klhdc2', 'Tmem253', 'Gm4847', '9830107B12Rik', 'Fut7', 'Atl2', 'Rnft1', 'Fgf8', 'H2-DMb1', 'Cenpf', 'Dcun1d3', 'Akt1']","[['IDA', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'TAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['ISO'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO'], ['IEA'], ['ISS', 'ISO', 'IBA', 'TAS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO'], ['IBA', 'IEA'], ['IBA'], ['ISS', 'ISO', 'IC', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'ISO', 'TAS', 'IEA'], ['NAS', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['ISO', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['NAS'], ['ISO', 'IBA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISO', 'TAS', 'IEA']]",4.91997695808524,0.008987007912474358
36,KEGG,KEGG:05210,Colorectal cancer,0.007897607286387066,True,Colorectal cancer,88,79,6,9330,0.0759493670886076,0.06818181818181818,query_1,['KEGG:00000'],"['Birc5', 'Hras', 'Sos1', 'Raf1', 'Gadd45b', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",4.841195440525977,0.06818181818181818
37,GO:BP,GO:0002376,immune system process,0.007998868737565716,True,"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]",2866,174,39,26963,0.22413793103448276,0.01360781577110956,query_1,['GO:0008150'],"['Prkcz', 'Prnp', 'Lgals1', 'Arid1b', 'Bst1', 'H2-Q10', 'Itgb7', 'Nfam1', 'Irf9', 'Lat', 'Cd1d1', 'Cd27', 'Dhx16', 'Il16', 'Trim11', 'Hras', 'Actr3', 'Sos1', 'Gata3', 'Raf1', 'Fbxl2', 'Arid1a', 'Tnip2', 'Ahr', 'Eprs', 'Zbtb33', 'Gprc5b', 'Ripk3', 'Pira2', 'Cd5', 'Mmp12', 'Dusp10', 'Psmb8', 'Fut7', 'Atl2', 'Hpx', 'Ighv5-17', 'H2-DMb1', 'Akt1']","[['IMP'], ['IMP'], ['IDA'], ['NAS'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['IMP', 'ISO', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['NAS', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IBA'], ['IDA', 'ISS', 'ISO', 'IEA'], ['IMP'], ['IGI'], ['IGI'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IGI'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['IBA'], ['IMP'], ['IGI'], ['ISO'], ['IDA', 'IBA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['IMP', 'IEA'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IMP'], ['IBA', 'IEA'], ['IEA'], ['ISO', 'IEA']]",4.828455155105613,0.01360781577110956
38,TF,TF:M01240_1,Factor: BEN; motif: CAGCGRNV; match class: 1,0.00803758720883628,True,Factor: BEN; motif: CAGCGRNV; match class: 1,11974,179,128,21628,0.7150837988826816,0.01068982796058126,query_1,['TF:M01240'],"['Prkcz', 'Prnp', 'Gm3854', 'Dhrs7', 'Vwa3b', 'Copg2', 'Glt28d2', 'Has2', 'Samd11', 'Fto', 'Pmm2', 'Gpr157', 'Lgals1', 'Pnp', 'Arid1b', 'Comp', 'Nuf2', 'Eif1a', 'Srgap1', 'Slc7a15', 'H2-Q10', 'Harbi1', 'Gm45140', 'Urb1', 'Thap4', 'Katnal1', 'Gmppb', 'Gnb1l', 'Zc3h6', 'Extl1', 'Naa30', 'Nfam1', 'Irf9', 'Lat', 'Bahcc1', 'Lin7c', 'Zfp276', 'Agpat4', 'Itga7', 'Cd1d1', 'Birc5', 'Krba1', 'Zfp385b', 'Glyr1', 'Zscan2', 'Dhx16', 'Abca7', 'Ppic', 'Pigb', 'Trim11', 'Gemin4', 'Arhgef15', 'Pxn', 'Krcc1', 'Slc36a4', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Spcs3', 'Sec61b', 'Igf2r', 'Actr3', 'Shc4', 'Sos1', 'Amd2', 'Slco2a1', 'Wdr83', 'Slc23a4', 'Rsbn1l', 'Arglu1', 'Srek1ip1', 'Tada2b', 'Rasl11a', 'Smg9', 'Rnf128', 'Zbtb21', 'Klf16', 'Nrg2', 'Raf1', 'Ap1b1', 'Pigm', 'Trappc6b', 'Ndufs4', 'Spata2l', 'Fbxl2', 'Arid1a', 'Tnip2', 'Rnf149', 'Cnnm4', 'Nexn', 'Foxo1', 'Tmx4', 'Ahr', 'Eprs', 'Ipmk', 'Arpp19', 'Zbtb33', 'Msmo1', 'Foxg1', 'Cul9', 'Eif2s1', 'Malsu1', 'Wdfy2', 'Scg3', 'Ripk3', 'Dlk1', 'AI467606', 'M1ap', 'Odf4', 'Dscc1', 'Ildr1', 'Dusp10', 'Klhdc2', 'Psmb8', 'Tmem253', 'Gadd45b', 'Atl2', 'Kctd6', 'Rnft1', 'Fkbp6', 'Fgf8', 'Ccdc7a', 'Hpx', 'Cenpf', 'Dcun1d3', 'Tgs1', 'Akt1']","[['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF']]",4.823626339233247,0.01068982796058126
39,GO:BP,GO:0010468,regulation of gene expression,0.00842552860443884,True,"""Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]",5388,174,60,26963,0.3448275862068966,0.011135857461024499,query_1,"['GO:0010467', 'GO:0010556']","['Prkcz', 'Prnp', 'Gm3854', 'Samd11', 'Fto', 'Arid1b', 'Tmem119', 'Comp', 'H2-Q10', 'Zc3h6', 'Nfam1', 'Irf9', 'Banp', 'Zfp276', 'Birc5', 'Krba1', 'Glyr1', 'Cd27', 'Zscan2', 'Il16', 'Ccnt1', 'Trim11', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Actr3', 'Shc4', 'Sos1', 'Gata3', 'Tada2b', 'Rasl11a', 'Smg9', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Zbtb33', 'Foxg1', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Ripk3', 'Ildr1', 'Mmp12', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'Cenpf', 'Akt1']","[['IMP', 'ISS'], ['IMP'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP'], ['ISO'], ['IEA'], ['ISS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['IBA'], ['ISS', 'ISO'], ['IEA'], ['ISO', 'IEA'], ['NAS'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IEA'], ['ISS'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['IGI'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IEA']]",4.776489062345304,0.011135857461024499
