,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,min_logP,perc
40,GO:BP,GO:0019538,protein metabolic process,0.009432482602348597,True,"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]",4653,174,54,26963,0.3103448275862069,0.01160541586073501,query_1,"['GO:0043170', 'GO:0044238']","['Prkcz', 'Prnp', 'Glt28d2', 'Asb14', 'Pmm2', 'Tmem119', 'Comp', 'Eif1a', 'Bst1', 'Gmppb', 'Extl1', 'Naa30', 'Mtrf1', 'Banp', 'Birc5', 'Abca7', 'Ppic', 'Pigb', 'Trim11', 'Elavl1', 'Hras', 'Spcs3', 'Sec61b', 'Rnf128', 'Raf1', 'Pigm', 'Ndufs4', 'Fbxl2', 'Rnf149', 'Foxo1', 'Eprs', 'Prkci', 'Cul9', 'Prom2', 'Usp17lc', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'F13a1', 'Mmp12', 'Dusp10', 'Klhdc2', 'Psmb8', 'Fut7', 'Kctd6', 'Rnft1', 'Fkbp6', 'Fgf8', 'Hpx', 'Dcun1d3', 'Akt1']","[['ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['IEA'], ['IEA'], ['IBA'], ['IDA'], ['IMP'], ['IBA', 'IEA'], ['IEA'], ['IBA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IBA'], ['ISS', 'IBA', 'NAS'], ['IDA', 'IMP', 'ISO', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IBA', 'IEA'], ['IMP', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISS'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA']]",4.663595950564446,0.01160541586073501
41,KEGG,KEGG:04068,FoxO signaling pathway,0.009539247831617524,True,FoxO signaling pathway,131,79,7,9330,0.08860759493670886,0.05343511450381679,query_1,['KEGG:00000'],"['Hras', 'Sos1', 'Raf1', 'Foxo1', 'Foxg1', 'Gadd45b', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",4.652340640276227,0.05343511450381679
42,KEGG,KEGG:05213,Endometrial cancer,0.010280134834661375,True,Endometrial cancer,58,79,5,9330,0.06329113924050633,0.08620689655172414,query_1,['KEGG:00000'],"['Hras', 'Sos1', 'Raf1', 'Gadd45b', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",4.577541902828939,0.08620689655172414
43,KEGG,KEGG:04810,Regulation of actin cytoskeleton,0.010978735246343511,True,Regulation of actin cytoskeleton,230,79,9,9330,0.11392405063291139,0.0391304347826087,query_1,['KEGG:00000'],"['Itgb7', 'Itga7', 'Pxn', 'Hras', 'Actr3', 'Sos1', 'Raf1', 'Fgf8', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",4.511795036571399,0.0391304347826087
44,GO:BP,GO:0051239,regulation of multicellular organismal process,0.012344084273902114,True,"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]",3145,174,41,26963,0.23563218390804597,0.013036565977742448,query_1,"['GO:0032501', 'GO:0050789']","['Prkcz', 'Prnp', 'Has2', 'Fto', 'Lgals1', 'Arid1b', 'Tmem119', 'Calcrl', 'Comp', 'H2-Q10', 'Ankrd27', 'Nfam1', 'Lat', 'Hrh2', 'Cd27', 'Abca7', 'Il16', 'Trim11', 'Pxn', 'Elavl1', 'Hras', 'Actr3', 'Sos1', 'Gata3', 'Hilpda', 'Rnf128', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Prkci', 'Zbtb33', 'Foxg1', 'Gprc5b', 'Ripk3', 'Pira2', 'Cd5', 'Mmp12', 'Dusp10', 'Fgf8', 'Akt1']","[['IMP', 'ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['IMP', 'ISO', 'IEA'], ['IDA'], ['NAS'], ['IMP', 'ISO', 'IBA', 'IEA'], ['ISO'], ['IMP'], ['ISO'], ['IMP'], ['IDA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['NAS', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['ISO'], ['IGI'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA'], ['NAS'], ['IMP'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IBA'], ['IMP'], ['IMP'], ['IGI'], ['ISO'], ['IDA', 'IBA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA'], ['IMP', 'ISO']]",4.3945783368300235,0.013036565977742448
45,GO:BP,GO:0022409,positive regulation of cell-cell adhesion,0.01581569684035758,True,"""Any process that activates or increases the rate or extent of cell adhesion to another cell."" [GOC:isa_complete]",327,174,11,26963,0.06321839080459771,0.03363914373088685,query_1,"['GO:0022407', 'GO:0045785', 'GO:0098609']","['Prkcz', 'Has2', 'Lgals1', 'Arid1b', 'H2-Q10', 'Cd27', 'Gata3', 'Arid1a', 'Cd5', 'Dusp10', 'Fut7']","[['IMP'], ['ISO', 'IEA'], ['IDA', 'ISO'], ['NAS'], ['ISO'], ['NAS', 'IEA'], ['IDA'], ['NAS'], ['IDA', 'IBA'], ['ISO', 'IEA'], ['IMP', 'ISS', 'ISO', 'IEA']]",4.146752361206128,0.03363914373088685
46,WP,WP:WP193,Hepatocyte growth factor receptor signaling,0.018007446349038742,True,Hepatocyte growth factor receptor signaling,34,48,4,4532,0.08333333333333333,0.11764705882352941,query_1,['WP:000000'],"['Pxn', 'Hras', 'Sos1', 'Raf1']","[['WP'], ['WP'], ['WP'], ['WP']]",4.01696992057275,0.11764705882352941
47,WP,WP:WP572,EGFR1 signaling pathway,0.018717073929814823,True,EGFR1 signaling pathway,175,48,8,4532,0.16666666666666666,0.045714285714285714,query_1,['WP:000000'],"['Prkcz', 'Pxn', 'Hras', 'Sos1', 'Raf1', 'Foxo1', 'Prkci', 'Akt1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",3.978319127317941,0.045714285714285714
48,KEGG,KEGG:04664,Fc epsilon RI signaling pathway,0.01901995321115132,True,Fc epsilon RI signaling pathway,66,79,5,9330,0.06329113924050633,0.07575757575757576,query_1,['KEGG:00000'],"['Lat', 'Hras', 'Sos1', 'Raf1', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",3.9622666818494476,0.07575757575757576
49,KEGG,KEGG:05224,Breast cancer,0.0195296938736061,True,Breast cancer,147,79,7,9330,0.08860759493670886,0.047619047619047616,query_1,['KEGG:00000'],"['Hras', 'Shc4', 'Sos1', 'Raf1', 'Gadd45b', 'Fgf8', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",3.9358192088909454,0.047619047619047616
50,KEGG,KEGG:05226,Gastric cancer,0.02210998999375577,True,Gastric cancer,150,79,7,9330,0.08860759493670886,0.04666666666666667,query_1,['KEGG:00000'],"['Hras', 'Shc4', 'Sos1', 'Raf1', 'Gadd45b', 'Fgf8', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",3.8117257366793353,0.04666666666666667
51,GO:BP,GO:0035556,intracellular signal transduction,0.0230590514956929,True,"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]",2885,174,38,26963,0.21839080459770116,0.01317157712305026,query_1,['GO:0007165'],"['Prkcz', 'Prnp', 'Asb14', 'Nuf2', 'Srgap1', 'Bst1', 'Gnb1l', 'Nfam1', 'Lat', 'Birc5', 'Zfp385b', 'Cd27', 'Abca7', 'Trim11', 'Pxn', 'Hras', 'Shc4', 'Sos1', 'Wdr83', 'Gata3', 'Raf1', 'Veph1', 'Fbxl2', 'Arid1a', 'Tnip2', 'Rnf149', 'Foxo1', 'Ahr', 'Eprs', 'Prkci', 'Eif2s1', 'Gprc5b', 'Ripk3', 'Card6', 'Dusp10', 'Gadd45b', 'Fgf8', 'Akt1']","[['ISS', 'ISO', 'IBA', 'IEA'], ['IMP'], ['IEA'], ['NAS'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'ISO'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'NAS'], ['ISS', 'ISO'], ['IDA'], ['IMP'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISO', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IMP', 'ISO', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IMP', 'ISS', 'ISO', 'IEA'], ['ISO', 'IBA', 'TAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA'], ['ISO', 'IEA'], ['IEA'], ['IEA'], ['IBA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['IDA', 'IMP'], ['ISA'], ['IMP', 'ISO', 'IEA'], ['IDA', 'ISO', 'IEA'], ['IMP', 'IGI'], ['IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA']]",3.7696968970039553,0.01317157712305026
52,WP,WP:WP387,IL 6 signaling pathway,0.02412559195297024,True,IL 6 signaling pathway,99,48,6,4532,0.125,0.06060606060606061,query_1,['WP:000000'],"['Pxn', 'Hras', 'Sos1', 'Raf1', 'Foxo1', 'Akt1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",3.724482095147429,0.06060606060606061
53,KEGG,KEGG:05218,Melanoma,0.028623160802227064,True,Melanoma,72,79,5,9330,0.06329113924050633,0.06944444444444445,query_1,['KEGG:00000'],"['Hras', 'Raf1', 'Gadd45b', 'Fgf8', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",3.553539070622529,0.06944444444444445
54,KEGG,KEGG:05223,Non-small cell lung cancer,0.028623160802227064,True,Non-small cell lung cancer,72,79,5,9330,0.06329113924050633,0.06944444444444445,query_1,['KEGG:00000'],"['Hras', 'Sos1', 'Raf1', 'Gadd45b', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",3.553539070622529,0.06944444444444445
55,KEGG,KEGG:04917,Prolactin signaling pathway,0.032523245642790986,True,Prolactin signaling pathway,74,79,5,9330,0.06329113924050633,0.06756756756756757,query_1,['KEGG:00000'],"['Hras', 'Shc4', 'Sos1', 'Raf1', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",3.425800194768798,0.06756756756756757
56,GO:BP,GO:0032869,cellular response to insulin stimulus,0.03410316986462395,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]",232,174,9,26963,0.05172413793103448,0.03879310344827586,query_1,"['GO:0032868', 'GO:0071375']","['Prkcz', 'Hras', 'Sos1', 'Raf1', 'Foxo1', 'Eprs', 'Prkci', 'Fut7', 'Akt1']","[['ISS', 'ISO', 'IEA'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA']]",3.3783649411061236,0.03879310344827586
57,GO:BP,GO:0010604,positive regulation of macromolecule metabolic process,0.035624192706640384,True,"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]",3404,174,42,26963,0.2413793103448276,0.012338425381903642,query_1,"['GO:0009893', 'GO:0043170', 'GO:0060255']","['Prkcz', 'Prnp', 'Has2', 'Fto', 'Arid1b', 'Tmem119', 'H2-Q10', 'Nfam1', 'Irf9', 'Banp', 'Birc5', 'Glyr1', 'Cd27', 'Zscan2', 'Il16', 'Ccnt1', 'Elavl1', 'Hras', 'Gatad2b', 'Naf1', 'Actr3', 'Gata3', 'Tada2b', 'Rasl11a', 'Hilpda', 'Raf1', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Prom2', 'Rbbp5', 'Gprc5b', 'Wdfy2', 'Ripk3', 'Dscc1', 'Mmp12', 'Rnft1', 'Fgf8', 'Hpx', 'Dcun1d3', 'Akt1']","[['IMP'], ['IMP', 'IGI', 'ISO', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['NAS'], ['IDA', 'IMP'], ['ISO'], ['IEA'], ['ISO', 'IEA'], ['IMP'], ['IBA', 'NAS'], ['ISO', 'IEA'], ['NAS'], ['IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['NAS'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IEA'], ['IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['ISO', 'IEA'], ['IMP'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS'], ['ISS'], ['IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['ISS', 'ISO', 'IEA'], ['IMP', 'IGI', 'ISO', 'IEA']]",3.3347303015163186,0.012338425381903642
58,GO:BP,GO:0022407,regulation of cell-cell adhesion,0.03675530466839617,True,"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell."" [GOC:isa_complete]",498,174,13,26963,0.07471264367816093,0.02610441767068273,query_1,"['GO:0030155', 'GO:0098609']","['Prkcz', 'Prnp', 'Has2', 'Lgals1', 'Arid1b', 'H2-Q10', 'Cd27', 'Gata3', 'Arid1a', 'Cd5', 'Dusp10', 'Fut7', 'Akt1']","[['IMP'], ['IMP'], ['ISO', 'IEA'], ['IDA', 'ISO'], ['NAS'], ['ISO'], ['NAS', 'IEA'], ['IDA'], ['NAS'], ['IDA', 'IBA'], ['ISO', 'IEA'], ['IMP', 'ISS', 'ISO', 'IEA'], ['ISO', 'IEA']]",3.3034727190217246,0.02610441767068273
59,GO:CC,GO:0031984,organelle subcompartment,0.038306165215710924,True,"""A compartment that consists of a lumen and an enclosing membrane, and is part of an organelle."" [GOC:mah, GOC:pz]",1431,173,22,27195,0.12716763005780346,0.015373864430468204,query_1,"['GO:0043227', 'GO:0043229', 'GO:0110165']","['Dhrs7', 'Has2', 'Tmem119', 'H2-Q10', 'Extl1', 'Agpat4', 'Pigb', 'Scd3', 'Spcs3', 'Sec61b', 'Igf2r', 'Ap1b1', 'Clcc1', 'Pigm', 'Trappc6b', 'Tmx4', 'Msmo1', 'Rdh16', 'Usp17lc', 'Gm4847', 'Fut7', 'Atl2']","[['ISS', 'ISO', 'IEA'], ['ISO', 'IEA'], ['IEA'], ['ISO', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['TAS', 'NAS'], ['IEA'], ['IEA'], ['IBA'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'ISO', 'IEA'], ['ISO'], ['IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IEA']]",3.2621444240605086,0.015373864430468204
60,KEGG,KEGG:04662,B cell receptor signaling pathway,0.04402943948513761,True,B cell receptor signaling pathway,79,79,5,9330,0.06329113924050633,0.06329113924050633,query_1,['KEGG:00000'],"['Hras', 'Sos1', 'Raf1', 'Pira2', 'Akt1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",3.1228967895899045,0.06329113924050633
61,GO:BP,GO:0009058,biosynthetic process,0.04782987495216641,True,"""A cellular process consisting of the biochemical pathways by which a living organism synthesizes chemical substances. This typically represents the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones."" [GOC:curators, ISBN:0198547684]",10894,174,97,26963,0.5574712643678161,0.008903983844317974,query_1,['GO:0008152'],"['Prkcz', 'Prnp', 'Gm3854', 'Glt28d2', 'Has2', 'Samd11', 'Fto', 'Pmm2', 'Pnp', 'Arid1b', 'Tmem119', 'Comp', 'Eif1a', 'H2-Q10', 'Gm45140', 'Gmppb', 'Zc3h6', 'Extl1', 'Naa30', 'Cyp11a1', 'Mtrf1', 'Nfam1', 'Irf9', 'Banp', 'Lat', 'Zfp276', 'Agpat4', 'Birc5', 'Rsrc1', 'Krba1', 'Glyr1', 'Cd27', 'Zscan2', 'Dhx16', 'Abca7', 'Ppic', 'Pigb', 'Il16', 'Ccnt1', 'Trim11', 'Gemin4', 'Elavl1', 'Hras', 'Scd3', 'Gatad2b', 'Naf1', 'Spcs3', 'Actr3', 'Shc4', 'Sos1', 'Amd2', 'Wdr83', 'Gata3', 'Srek1ip1', 'Tada2b', 'Rasl11a', 'Smg9', 'Hilpda', 'Rnf128', 'Zfp937', 'Zbtb21', 'Klf16', 'Raf1', 'Pigm', 'Fbxl2', 'Arid1a', 'Tnip2', 'Foxo1', 'Ahr', 'Eprs', 'Ipmk', 'Prkci', 'Arpp19', 'Zbtb33', 'Msmo1', 'Foxg1', 'Rdh16', 'Rbbp5', 'Eif2s1', 'Malsu1', 'Gprc5b', 'Thoc7', 'Ripk3', 'Gstm2', 'M1ap', 'Dscc1', 'Ildr1', 'F13a1', 'Mmp12', 'Fut7', 'Ssxb2', 'Fkbp6', 'Fgf8', 'Hpx', 'Cenpf', 'Tgs1', 'Akt1']","[['IMP', 'ISS'], ['IMP'], ['IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['ISS', 'ISO', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP'], ['IBA', 'IEA'], ['ISO'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IBA'], ['IEA'], ['ISS', 'ISO'], ['IDA', 'ISO', 'IBA', 'IEA'], ['IEA'], ['ISO', 'IEA'], ['NAS'], ['IBA', 'IEA'], ['ISO', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['IDA', 'IGI', 'ISO', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IMP'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IBA', 'NAS', 'IEA'], ['IDA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['ISO', 'IBA', 'IEA'], ['ISO', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'IBA', 'NAS', 'IEA'], ['ISS', 'ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'ISO', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS'], ['ISO'], ['ISS', 'ISO', 'ISA', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'IEA'], ['IDA', 'ISO'], ['ISO', 'IEA'], ['IDA', 'ISO', 'IBA', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IMP'], ['ISO', 'IBA', 'IEA'], ['IGI'], ['ISS'], ['NAS'], ['ISS'], ['IMP'], ['IMP', 'ISS', 'ISO', 'IBA', 'IEA'], ['IMP', 'ISO', 'IEA'], ['ISS', 'ISO', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['ISO', 'IEA'], ['ISO', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'ISO', 'IEA']]",3.0401048357159626,0.008903983844317974
